codendereco;rua;modulo;posicao;tipo
12-01-01;12;01;01;COLEÇÃO
12-01-02;12;01;02;COLEÇÃO
12-01-03;12;01;03;COLEÇÃO
12-01-04;12;01;04;COLEÇÃO
12-01-05;12;01;05;COLEÇÃO
12-01-06;12;01;06;COLEÇÃO
12-01-07;12;01;07;COLEÇÃO
12-01-08;12;01;08;COLEÇÃO
12-01-09;12;01;09;COLEÇÃO
12-01-10;12;01;10;COLEÇÃO
12-01-11;12;01;11;COLEÇÃO
12-01-12;12;01;12;COLEÇÃO
12-01-13;12;01;13;COLEÇÃO
12-01-14;12;01;14;COLEÇÃO
12-01-15;12;01;15;COLEÇÃO
12-01-16;12;01;16;COLEÇÃO
12-01-17;12;01;17;COLEÇÃO
12-01-18;12;01;18;COLEÇÃO
12-01-19;12;01;19;COLEÇÃO
12-01-20;12;01;20;COLEÇÃO
12-01-21;12;01;21;COLEÇÃO
12-01-22;12;01;22;COLEÇÃO
12-01-23;12;01;23;COLEÇÃO
12-01-24;12;01;24;COLEÇÃO
12-02-01;12;02;01;COLEÇÃO
12-02-02;12;02;02;COLEÇÃO
12-02-03;12;02;03;COLEÇÃO
12-02-04;12;02;04;COLEÇÃO
12-02-05;12;02;05;COLEÇÃO
12-02-06;12;02;06;COLEÇÃO
12-02-07;12;02;07;COLEÇÃO
12-02-08;12;02;08;COLEÇÃO
12-02-09;12;02;09;COLEÇÃO
12-02-10;12;02;10;COLEÇÃO
12-02-11;12;02;11;COLEÇÃO
12-02-12;12;02;12;COLEÇÃO
12-02-13;12;02;13;COLEÇÃO
12-02-14;12;02;14;COLEÇÃO
12-02-15;12;02;15;COLEÇÃO
12-02-16;12;02;16;COLEÇÃO
12-02-17;12;02;17;COLEÇÃO
12-02-18;12;02;18;COLEÇÃO
12-02-19;12;02;19;COLEÇÃO
12-02-20;12;02;20;COLEÇÃO
12-02-21;12;02;21;COLEÇÃO
12-02-22;12;02;22;COLEÇÃO
12-02-23;12;02;23;COLEÇÃO
12-02-24;12;02;24;COLEÇÃO
12-03-01;12;03;01;COLEÇÃO
12-03-02;12;03;02;COLEÇÃO
12-03-03;12;03;03;COLEÇÃO
12-03-04;12;03;04;COLEÇÃO
12-03-05;12;03;05;COLEÇÃO
12-03-06;12;03;06;COLEÇÃO
12-03-07;12;03;07;COLEÇÃO
12-03-08;12;03;08;COLEÇÃO
12-03-09;12;03;09;COLEÇÃO
12-03-10;12;03;10;COLEÇÃO
12-03-11;12;03;11;COLEÇÃO
12-03-12;12;03;12;COLEÇÃO
12-03-13;12;03;13;COLEÇÃO
12-03-14;12;03;14;COLEÇÃO
12-03-15;12;03;15;COLEÇÃO
12-03-16;12;03;16;COLEÇÃO
12-03-17;12;03;17;COLEÇÃO
12-03-18;12;03;18;COLEÇÃO
12-03-19;12;03;19;COLEÇÃO
12-03-20;12;03;20;COLEÇÃO
12-03-21;12;03;21;COLEÇÃO
12-03-22;12;03;22;COLEÇÃO
12-03-23;12;03;23;COLEÇÃO
12-03-24;12;03;24;COLEÇÃO
12-04-01;12;04;01;COLEÇÃO
12-04-02;12;04;02;COLEÇÃO
12-04-03;12;04;03;COLEÇÃO
12-04-04;12;04;04;COLEÇÃO
12-04-05;12;04;05;COLEÇÃO
12-04-06;12;04;06;COLEÇÃO
12-04-07;12;04;07;COLEÇÃO
12-04-08;12;04;08;COLEÇÃO
12-04-09;12;04;09;COLEÇÃO
12-04-10;12;04;10;COLEÇÃO
12-04-11;12;04;11;COLEÇÃO
12-04-12;12;04;12;COLEÇÃO
12-04-13;12;04;13;COLEÇÃO
12-04-14;12;04;14;COLEÇÃO
12-04-15;12;04;15;COLEÇÃO
12-04-16;12;04;16;COLEÇÃO
12-04-17;12;04;17;COLEÇÃO
12-04-18;12;04;18;COLEÇÃO
12-04-19;12;04;19;COLEÇÃO
12-04-20;12;04;20;COLEÇÃO
12-04-21;12;04;21;COLEÇÃO
12-04-22;12;04;22;COLEÇÃO
12-04-23;12;04;23;COLEÇÃO
12-04-24;12;04;24;COLEÇÃO
12-05-01;12;05;01;COLEÇÃO
12-05-02;12;05;02;COLEÇÃO
12-05-03;12;05;03;COLEÇÃO
12-05-04;12;05;04;COLEÇÃO
12-05-05;12;05;05;COLEÇÃO
12-05-06;12;05;06;COLEÇÃO
12-05-07;12;05;07;COLEÇÃO
12-05-08;12;05;08;COLEÇÃO
12-05-09;12;05;09;COLEÇÃO
12-05-10;12;05;10;COLEÇÃO
12-05-11;12;05;11;COLEÇÃO
12-05-12;12;05;12;COLEÇÃO
12-05-13;12;05;13;COLEÇÃO
12-05-14;12;05;14;COLEÇÃO
12-05-15;12;05;15;COLEÇÃO
12-05-16;12;05;16;COLEÇÃO
12-05-17;12;05;17;COLEÇÃO
12-05-18;12;05;18;COLEÇÃO
12-05-19;12;05;19;COLEÇÃO
12-05-20;12;05;20;COLEÇÃO
12-05-21;12;05;21;COLEÇÃO
12-05-22;12;05;22;COLEÇÃO
12-05-23;12;05;23;COLEÇÃO
12-05-24;12;05;24;COLEÇÃO
12-06-01;12;06;01;COLEÇÃO
12-06-02;12;06;02;COLEÇÃO
