codreduzido;descricao;tamanho;cor
199977;TSHIRT O MC SLIM MPENTEADA PACK P PRETO;P;210-PRETO
633437;CAMISA ML SLIM MAQUINETA COLORFUL M ACO;M;220-ACO
633438;CAMISA ML SLIM MAQUINETA COLORFUL G ACO;G;220-ACO
651712;POLO MC REG PIQUET PAI KIDS BASICA PACK G BORDO;M;719-BORDO
663771;POLO MC SLIM MPIQUET TONE GG AGUA;GG;101-AGUA
664310;POLO MC REGULAR MPIQUET WAY PLUS XG MELAO;XG;203-MELAO
665197;TSHIRT O MC SLIM MPENT MIAMI CB P DIESEL;P;913-DIESEL
665199;TSHIRT O MC SLIM MPENT MIAMI CB P MESCLA;P;248-MESCLA
665202;TSHIRT O MC SLIM MPENT MIAMI CB M DIESEL;M;913-DIESEL
665204;TSHIRT O MC SLIM MPENT MIAMI CB M MESCLA;M;248-MESCLA
665207;TSHIRT O MC SLIM MPENT MIAMI CB G DIESEL;G;913-DIESEL
665209;TSHIRT O MC SLIM MPENT MIAMI CB G MESCLA;G;248-MESCLA
665212;TSHIRT O MC SLIM MPENT MIAMI CB GG DIESEL;GG;913-DIESEL
665214;TSHIRT O MC SLIM MPENT MIAMI CB GG MESCLA;GG;248-MESCLA
665746;TSHIRT O MC SLIM SUBLIMADA MARFIN P LOURO;P;723-LOURO
665748;TSHIRT O MC SLIM SUBLIMADA MARFIN M LOURO;M;723-LOURO
665750;TSHIRT O MC SLIM SUBLIMADA MARFIN G LOURO;G;723-LOURO
665752;TSHIRT O MC SLIM SUBLIMADA MARFIN GG LOURO;GG;723-LOURO
668143;POLO MC SLIM SUBLIMADA MARFIN G LOURO;G;723-LOURO
668166;POLO MC SLIM DIFERENCIADA THRILLS P CAFE;P;110-CAFE
668167;POLO MC SLIM DIFERENCIADA THRILLS M CAFE;M;110-CAFE
668168;POLO MC SLIM DIFERENCIADA THRILLS G CAFE;G;110-CAFE
668169;POLO MC SLIM DIFERENCIADA THRILLS GG CAFE;GG;110-CAFE
668684;POLO MC SLIM SUBLIMADA HEART G LOURO;G;723-LOURO
669173;POLO MC SLIM DIFERENCIADA QUASAR P CAFE;P;110-CAFE
669174;POLO MC SLIM DIFERENCIADA QUASAR M CAFE;M;110-CAFE
669175;POLO MC SLIM DIFERENCIADA QUASAR G CAFE;G;110-CAFE
669176;POLO MC SLIM DIFERENCIADA QUASAR GG CAFE;GG;110-CAFE
669635;POLO MC SLIM DIFERENCIADA THRILLS G LOURO;G;723-LOURO
690789;TSHIRT O MC SLIM MCONFORTO BASICA PACK PP LAGOA;PP;439-LAGOA
690801;TSHIRT O MC SLIM MCONFORTO BASICA PACK P NOZ MOSCA;P;825-NOZ MOSCADA
690833;TSHIRT O MC SLIM MCONFORTO BASICA PACK XG NOZ MOSC;XG;825-NOZ MOSCADA
