codreduzido;descricao;cor;tamanho
646500;TSHIRT O MC SLIM MPENTEADA CB SQUARS P TOMATE;205-TOMATE;P
608791;TSHIRT O MC SLIM MPENTEADA PLUN G PRETO;210-PRETO;G
593946;POLO MC SLIM MCONFORTO LINE G BRANCO;201-BRANCO;G
653922;POLO MC SLIM PIQUET  LAND P GUACHE;216-GUACHE;P
607316;TSHIRT O MC SLIM MCONFORTO ICONIC P MERGULHO;116-MERGULHO;P
653924;POLO MC SLIM PIQUET  LAND M PRETO;210-PRETO;M
602029;SHORT AGUA SUBLIMADA LEEF GG BRANCO;201-BRANCO;GG
653927;POLO MC SLIM PIQUET  LAND G INTENSO;928-INTENSO;G
593892;POLO MC SLIM MCONFORTO BRENDS PP MERGULHO;116-MERGULHO;PP
609252;TSHIRT O MC SLIM MPENTEADA PLUN M CAMELIA;432-CAMELIA;M
607250;POLO MC SLIM PIQUET PURI GG MESCLA ESCURO;348-MESCLA ESCURO;GG
573249;SUNGA BOX BASICA LEAO 81 P ELEFANTE;228-ELEFANTE;P
608850;SHORT AGUA SUBLIMADA LEEF P PESSEGO;111-PESSEGO;P
591655;POLO MC SLIM MCONFORTO EVEN M PRETO;210-PRETO;M
608837;SHORT AGUA SUBLIMADA LEEF PP LOURO;723-LOURO;PP
650038;POLO MC SLIM PIQUET OBLONG GG AGUA;101-AGUA;GG
620482;TSHIRT O MC SLIM MPENTEADA CB DETAIL P PRETO;210-PRETO;P
653812;TSHIRT O MC SLIM MDIFERENCIADA  OLIVE P ESPUMA;213-ESPUMA;P
593644;POLO MC SLIM PIQUET MID M BRANCO;201-BRANCO;M
620484;TSHIRT O MC SLIM MPENTEADA CB DETAIL G PRETO;210-PRETO;G
645789;TSHIRT O MC SLIM MPENT ROCK SL PAI KIDS XG BRANCO;201-BRANCO;XG
608814;TSHIRT O MC SLIM MPENTEADA RETTAN P GUACHE;216-GUACHE;P
591490;POLO MC SLIM PIQUET POCKET P BRANCO;201-BRANCO;P
619900;SHORT AGUA SUBLIMADA LONG STRELITZIA XG TELHA;411-TELHA;XG
656287;TSHIRT O MC SLIM MCONFORTO CB RICH GG BRANCO;201-BRANCO;GG
609244;TSHIRT O MC SLIM MPENTEADA PLUN P PANTANAL;929-PANTANAL;P
654854;POLO MC SLIM PIQUET COUNTING GG NUVEM;113-NUVEM;GG
609006;TSHIRT O MC SLIM MPENTEADA MILLIE M PRETO;210-PRETO;M
602031;SHORT AGUA SUBLIMADA LEEF PP NAUTICO;316-NAUTICO;PP
609056;TSHIRT O MC SLIM MPENTEADA YELL PP BATOM;805-BATOM;PP
652014;POLO MC SLIM PIQUET CONF SCRATCH PP BRANCO;201-BRANCO;PP
